Class,Chapter,Problems,Incorrect,Percent
Prealgebra,Arithmetic - Addition,13,1,
Prealgebra,Arithmetic - Multiplication,12,0,
Prealgebra,Arithmetic - Negatives,12,0,
Prealgebra,Arithmetic - Subtraction,18,1,
Prealgebra,Arithmetic - Reciprocals,12,0,
Prealgebra,Arithmetic - Division,11,0,
Prealgebra,Squares,11,0,
Prealgebra,General Positive Exponents,15,1,
Prealgebra,Order of Operations,12,0,
Prealgebra,Negative and Zero Exponents,12,0,
Prealgebra,Multiples,10,0,
Prealgebra,Divisibility,16,0,
Prealgebra,Primes and Composites Basics,9,0,
Prealgebra,Prime Factorization,10,1,
Prealgebra,Least Common Multiple,23,2,
Prealgebra,Divisors,15,1,
Prealgebra,Greatest Common Divisor,12,0,
Prealgebra,Fraction Multiplication,11,0,
Prealgebra,Fraction Division,7,0,
Prealgebra,Fractions and Exponents,9,0,
Prealgebra,Simplifying Fractions,11,0,
Prealgebra,Fraction Addition and Subtraction,9,0,
Prealgebra,Mixed Numbers,15,1,
Prealgebra,Expressions,9,0,
Prealgebra,Basic Linear Equations,11,0,
Prealgebra,Advanced Linear Equations,10,0,
Prealgebra,Word Problems,16,1,
Prealgebra,Inequalities,9,0,
Prealgebra,Decimal Arithmetic,9,0,
Prealgebra,Rounding Decimals,10,0,
Prealgebra,Decimals and Fractions,10,0,
Prealgebra,Repeating Decimals,37,3,
Prealgebra,Ratio Basics,7,0,
Prealgebra,Proportions,15,0,
Prealgebra,Unit Conversions,14,1,
Prealgebra,Speed and Other Rates,26,3,
Prealgebra,Simple Percents,9,0,
Prealgebra,Combining Percents,14,1,
Prealgebra,Integer Square Roots,11,0,
Prealgebra,Non-integer Square Roots,15,0,
Prealgebra,Angle Basics,20,2,
Prealgebra,Parallel Lines and Triangles,17,0,
Prealgebra,Angles in a Polygon,17,1,
Prealgebra,Length and Perimeter,20,1,
Prealgebra,Area,13,0,
Prealgebra,Circles,17,0,
Prealgebra,The Pythagorean Theorem,18,0,
Prealgebra,Special Right Triangles,14,0,
Prealgebra,Quadrilaterals,29,2,
Prealgebra,Basic Statistics,7,0,
Prealgebra,Statistics - Reading Tables or Charts,8,0,
Prealgebra,Counting Lists,20,2,
Prealgebra,Venn Diagrams,14,0,
Prealgebra,The Multiplication Principle in Counting,18,0,
Prealgebra,Permutations,19,1,
Prealgebra,Casework Counting,38,5,
Prealgebra,Counting Pairs,39,8,
Prealgebra,Basic Probability,14,1,
Algebra,Prerequisites - Arithmetic Review,14,0,
Algebra,Prerequisites - Exponent Laws,19,1,
Algebra,Prerequisites - Square Roots,26,0,
Algebra,Prerequisites - Fractional Exponents,6,0,
Algebra,Evaluating Expressions,9,0,
Algebra,Simplifying One-Variable Expressions,15,0,
Algebra,One-Variable Distribution,11,1,
Algebra,One-Variable Linear Equations,22,0,
Algebra,Word Problems in One Variable,18,1,
Algebra,Linear Equations in Disguise,9,0,
Algebra,Solving Two-Variable Systems,30,2,
Algebra,Two-Variable Word Problems,8,0,
Algebra,Advanced Systems of Equations,14,1,
Algebra,Ratios,14,0,
Algebra,Unit Conversions,18,1,
Algebra,Percents,31,1,
Algebra,Direct Proportion,22,1,
Algebra,Inverse Proportion,29,4,
Algebra,Rate Problems,36,6,
Algebra,Distance in the Plane,9,0,
Algebra,Midpoint of a Segment,12,1,
Algebra,Graphing Lines,20,2,
